2026-05-11 18:50:05,139 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:50:13,705 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:50:13,706 WARNING  JSON error attempt 1 for Hindsight Is Not Always 20-20.doc: Expecting ',' delimiter: line 117 column 6 (char 3641)
2026-05-11 18:50:22,243 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:50:22,244 WARNING  JSON error attempt 2 for Hindsight Is Not Always 20-20.doc: Expecting ',' delimiter: line 110 column 6 (char 3527)
2026-05-11 18:50:32,086 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:50:32,089 WARNING  JSON error attempt 3 for Hindsight Is Not Always 20-20.doc: Expecting ',' delimiter: line 116 column 6 (char 3524)
2026-05-11 18:50:43,302 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:50:43,304 WARNING  JSON error attempt 1 for Old Fashion Day.doc: Expecting ',' delimiter: line 118 column 6 (char 3313)
2026-05-11 18:50:51,917 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:50:51,919 WARNING  JSON error attempt 2 for Old Fashion Day.doc: Expecting ',' delimiter: line 118 column 6 (char 3417)
2026-05-11 18:51:00,859 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:51:00,862 WARNING  JSON error attempt 3 for Old Fashion Day.doc: Expecting ',' delimiter: line 118 column 6 (char 3271)
2026-05-11 18:51:11,909 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:51:11,910 WARNING  JSON error attempt 1 for 52-Dead End Roads (5-31-09).pdf: Expecting ',' delimiter: line 110 column 6 (char 3389)
2026-05-11 18:51:21,558 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:51:21,559 WARNING  JSON error attempt 2 for 52-Dead End Roads (5-31-09).pdf: Expecting ',' delimiter: line 114 column 6 (char 3607)
2026-05-11 18:51:31,620 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:51:31,621 WARNING  JSON error attempt 3 for 52-Dead End Roads (5-31-09).pdf: Expecting ',' delimiter: line 110 column 6 (char 3343)
